ImageId,EncodedPixels
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,30101 2 30355 6 30610 7 30866 8 31121 9 31377 9 31633 9 31888 10 32144 10 32400 10 32657 8 32914 6
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,2208 7 2463 10 2718 13 2974 14 3230 15 3486 16 3742 17 3999 16 4255 16 4512 16 4770 13 5028 11 5286 8
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,28582 6 28837 8 29092 10 29348 11 29604 12 29860 12 30116 13 30372 13 30628 13 30885 12 31141 12 31398 10 31655 8 31911 7 32169 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,20178 6 20433 8 20689 9 20944 10 21200 11 21456 11 21711 12 21967 13 22223 13 22480 12 22736 12 22992 12 23248 12 23505 11 23762 9 24019 8 24276 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,214 8 469 11 725 12 980 14 1236 15 1492 15 1748 15 2004 15 2260 16 2517 15 2773 15 3029 15 3286 14 3542 14 3799 12 4057 10 4317 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,54242 6 54497 9 54752 12 55008 13 55263 15 55519 15 55775 16 56031 17 56288 16 56544 17 56801 17 57058 17 57314 17 57571 16 57828 16 58085 14 58342 13 58599 12 58856 11 59113 10 59370 8 59629 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,23360 8 23876 12 24394 15 24913 16 25432 18 25951 19 26470 20 26989 21 27508 21 28027 21 28546 22 29065 22 29584 22 30103 22 30622 22 31141 22 31660 22 32179 23 32698 23 33217 23 33736 23 34256 22 34775 21 35295 20 35815 19 36334 18 36854 16 37375 13 37895 11 38419 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,107959 3 108475 9 108992 13 109511 14 110030 15 110548 16 111067 17 111586 18 112105 19 112624 19 113143 20 113662 20 114181 21 114700 21 115219 22 115738 22 116257 23 116776 23 117295 24 117814 24 118333 24 118852 23 119371 23 119890 23 120409 23 120928 22 121447 21 121966 21 122485 19 123004 10 123016 4 123523 6 124042 6 124561 5 125080 5 125599 5 126118 5 126637 4 127157 2 127676 1
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,129752 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,45702 9 46220 11 46737 15 47256 16 47775 17 48294 17 48813 18 49331 20 49850 20 50369 20 50888 20 51407 21 51926 21 52445 21 52965 20 53484 20 54003 20 54522 19 55041 20 55560 20 56079 19 56598 19 57118 18 57637 18 58156 18 58675 17 59195 15 59714 15 60233 14 60753 13 61272 12 61793 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,71158 6 71674 11 72191 14 72709 17 73227 19 73746 21 74265 22 74783 25 75302 25 75821 26 76341 26 76860 26 77380 26 77899 26 78419 26 78939 25 79459 24 79979 23 80500 21 81021 18 81542 15 82062 13 82579 14 83095 17 83612 20 84130 23 84648 27 85167 28 85685 30 86204 31 86723 32 87243 32 87762 32 88282 31 88801 32 89322 30 89842 29 90362 28 90884 25 91404 24 91926 21 92447 18 92970 15 93452 8 93491 14 93969 13 94011 14 94487 15 94530 16 95005 18 95048 19 95524 19 95567 20 96042 21 96086 21 96561 22 96604 24 97080 22 97123 25 97599 23 97628 8 97643 25 98118 24 98145 12 98162 26 98638 39 98681 26 99157 41 99200 27 99676 70 100195 71 100715 70 101234 70 101754 69 102273 45 102321 21 102793 43 102841 20 103313 42 103361 19 103832 42 103882 16 104351 42 104401 16 104870 20 104896 15 104922 13 105388 20 105417 13 105444 8 105906 20 105938 10 106424 21 106459 5 106943 21 107461 23 107980 23 108499 23 109018 24 109538 23 110057 24 110576 24 111096 23 111615 23 112134 23 112653 23 113173 22 113692 22 114212 21 114731 20 115251 19 115771 18 116291 17 116811 15 117332 12 117852 10 118373 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,34 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,125654 6 126169 13 126686 17 127204 19 127723 21 128241 23 128760 24 129278 26 129797 27 130316 27 130835 27
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,22377 11 22894 16 23412 19 23930 22 24449 24 24968 25 25486 28 26005 28 26524 29 27043 30 27563 29 28082 30 28602 29 29121 29 29641 28 30160 28 30680 27 31200 25 31721 23 32241 21 32761 18 33284 12
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,55608 5 56124 11 56642 13 57160 15 57679 17 58198 18 58716 20 59235 21 59754 22 60273 23 60792 23 61311 24 61830 25 62350 24 62869 25 63388 25 63907 26 64427 25 64946 25 65466 24 65986 23 66506 21 67025 21 67545 20 68065 19 68586 16 69106 14 69627 11
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,74 13 593 16 651 12 1113 18 1165 18 1632 33 1679 23 2152 37 2195 27 2671 41 2713 28 3190 71 3709 72 4227 76 4745 79 5263 81 5781 83 6300 83 6819 83 7338 83 7857 82 8375 83 8894 82 9413 82 9932 82 10451 82 10971 19 10991 61 11490 17 11512 59 12009 16 12032 58 12528 15 12552 57 13048 13 13071 58 13568 11 13591 57 14089 7 14111 58 14631 58 15152 57 15671 58 16191 58 16710 59 17230 59 17750 58 18269 59 18789 59 19309 59 19829 58 20349 57 20869 57 21389 56 21909 55 22429 54 22949 53 23469 52 23989 51 24509 52 25029 52 25550 51 26070 50 26590 51 26653 11 27109 52 27170 15 27629 52 27688 18 28149 53 28207 19 28669 54 28726 20 29188 55 29247 18 29708 55 29766 19 30227 57 30285 19 30746 77 31266 76 31786 75 32306 74 32826 73 33347 70 33867 69 34387 67 34907 66 35427 63 35946 56 36005 1 36466 54 36986 52 37506 51 38025 51 38545 51 39066 50 39587 50 40107 50 40626 51 41146 51 41666 51 42187 49 42711 45 43229 46 43749 45 44267 46 44787 45 45306 46 45825 47 46344 47 46864 47 47383 48 47903 48 48422 49 48941 50 49460 50 49980 50 50487 62 51005 64 51523 66 52042 67 52560 69 53079 70 53598 71 54117 71 54636 72 55155 73 55674 74 56194 75 56714 75 57234 17 57255 55 57755 12 57776 56 58296 61 58815 62 59335 62 59854 63 60373 64 60893 64 61412 64 61932 63 62451 63 62970 64 63490 62 64010 61 64529 60 65050 58 65570 57 66090 56 66609 56 67128 56 67648 55 68168 54 68687 54 69206 54 69725 55 70244 55 70762 57 71279 62 71798 1 71801 3 71805 56 72320 3 72324 57 72836 65 73354 67 73870 10 73883 57 74389 2 74392 2 74403 57 74907 7 74923 56 75426 7 75443 56 75944 8 75962 56 76464 10 76484 53 76982 11 77004 53 77501 11 77524 52 78021 10 78043 52 78542 7 78562 52 79061 7 79081 52 79580 8 79601 52 80099 8 80119 53 80619 7 80639 52 81138 7 81158 52 81657 7 81677 53 82176 7 82197 52 82696 6 82718 50 83216 5 83238 50 83763 44 84282 2 84287 41 84807 40 85328 39 85847 39 86366 40 86885 40 87404 25 87436 9 87923 21 87955 10 88442 22 88474 11 88962 21 88994 11 89481 23 89513 12 90000 23 90031 14 90526 18 90549 15 91048 5 91057 8 91067 16 91572 11 91586 16 92091 11 92105 17 92611 31 93132 30 93652 6 93663 18 94174 4 94181 20 94693 6 94700 20 95213 27 95738 21 96258 20 96778 19 97298 18 97817 18 98324 5 98333 22 98838 36 99357 37 99862 2 99876 37 100381 2 100394 37 100900 8 100910 40 101419 51 101938 51 102458 52 102977 53 103497 53 104016 53 104536 53 105055 54 105575 54 106094 55 106613 56 107132 56 107652 56 108171 57 108691 57 109210 57 109730 57 110250 56 110769 57 110839 9 111289 56 111357 13 111809 55 111876 14 112328 55 112394 17 112848 54 112912 19 113367 55 113431 19 113886 55 113950 20 114406 54 114469 20 114926 54 114988 20 115448 52 115508 19 115969 51 116027 19 116490 50 116546 19 117010 50 117064 19 117531 50 117583 18 118049 70 118568 4 118575 62 119095 60 119614 59 120133 58 120652 56 121171 55 121691 50 122210 50 122278 6 122728 51 122796 9 123247 51 123314 12 123766 52 123832 14 124285 52 124351 15 124804 51 124869 17 125323 51 125387 18 125844 49 125906 18 126371 41 126424 20 126891 40 126942 21 127411 39 127461 21 127936 34 127979 22 128460 29 128498 22 128979 29 129017 22 129495 34 129535 22 130026 24 130053 23 130544 50 131065 22 131091 21
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,108038 6 108554 12 109072 14 109590 16 110108 18 110627 19 111146 19 111665 19 112183 21 112702 21 113222 20 113741 20 114260 19 114779 19 115299 17 115818 17 116338 14 116860 9
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,116358 10 116874 16 117391 20 117909 23 118428 24 118946 26 119465 28 119983 29 120502 30 121020 31 121538 33 122057 33 122576 33 123094 35 123613 35 124132 35 124650 37 125170 36 125689 36 126208 36 126728 35 127247 35 127767 34 128287 7 128295 25 128816 22 129335 22 129855 20 130374 19 130894 17
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,41118 6 41636 9 42153 12 42671 14 43189 16 43708 17 44227 17 44746 18 45264 20 45783 20 46302 20 46820 21 47339 21 47858 21 48377 21 48896 21 49415 21 49933 22 50452 21 50970 22 51489 21 52008 20 52527 20 53045 20 53564 20 54083 18 54602 17 55122 15 55641 13 56161 10 56682 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,81095 5 81612 8 82130 10 82648 12 83166 13 83682 16 84198 19 84713 23 85230 25 85748 27 86266 27 86785 27 87304 27 87822 28 88341 28 88860 27 89378 28 89897 27 90416 26 90936 24 91455 23 91975 20 92495 18 93015 16 93535 14 94055 11
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,65521 9 66036 15 66550 22 67067 26 67586 27 68104 29 68623 30 69142 30 69661 31 70180 31 70699 31 71218 31 71738 30 72257 30 72776 29 73296 27 73815 26 74335 24 74855 22 75375 20 75896 17 76417 13 76939 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,93051 4 93565 12 94082 15 94600 16 95118 18 95636 19 96154 21 96673 21 97192 21 97710 22 98229 21 98748 21 99267 20 99786 20 100306 18 100826 16 101346 14 101866 12 102387 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,74370 5 74887 9 75404 12 75923 13 76441 14 76960 15 77479 15 77997 16 78516 17 79035 17 79554 17 80073 18 80592 18 81111 18 81630 19 82149 18 82669 18 83188 18 83708 16 84227 16 84746 16 85266 15 85786 13 86305 13 86824 12 87344 11 87864 9 88387 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,108624 9 109141 15 109659 18 110177 21 110695 23 111214 24 111733 24 112252 24 112772 23 113291 23 113810 23 114330 22 114851 19 115372 16 115893 13 116415 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,92551 8 93069 11 93587 13 94106 14 94625 15 95143 16 95662 17 96181 17 96209 2 96700 18 96727 4 97218 19 97245 6 97737 19 97764 6 98257 19 98283 7 98775 21 98802 8 99294 21 99321 8 99813 21 99840 8 100333 20 100359 9 100852 22 100877 10 101372 34 101891 34 102410 34 102929 35 103449 34 103968 34 104488 32 105007 32 105527 31 106046 30 106566 29 107086 28 107607 25 108128 3 108139 11 108660 8 109181 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,1737 7 2254 12 2772 14 3291 14 3809 16 4327 17 4846 17 5365 17 5883 18 6401 19 6920 19 7438 20 7956 20 8475 20 8994 19 9512 20 10031 19 10549 20 11068 19 11587 18 12106 17 12625 16 13144 15 13664 14 14183 13 14703 10 15223 8 15743 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,120093 6 120609 22 121125 26 121642 29 122159 32 122677 34 123195 37 123713 38 124232 38 124750 39 125268 38 125787 37 126306 38 126825 31 126859 1 126862 1 127344 29 127863 29 128382 28 128901 28 129420 27 129940 25 130460 23 130980 20
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,85320 1
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,96740 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,95704 3 96226 2 96745 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,36552 9 37069 13 37586 18 38104 21 38622 23 39140 25 39658 26 40176 27 40694 28 41213 28 41732 28 42251 28 42769 29 43289 28 43808 27 44328 25 44849 22 45370 19 45891 15 46411 12 46934 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,93631 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,94669 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,15294 11 15812 14 16330 17 16848 20 17367 22 17886 24 18405 26 18924 28 19443 29 19962 29 20481 30 21001 29 21520 30 22040 29 22559 29 23079 28 23599 27 24119 26 24639 25 25160 23 25680 21 26201 19 26722 16 27244 12 27768 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,253 30 772 31 1291 30 1811 29 2332 26 2853 24 3374 21 3897 17 4417 16 4937 15 5456 15 5975 15 6494 16 7013 16 7532 16 8051 16 8570 16 9089 16 9608 16 10127 33 10646 35 11166 35 11685 36 12205 9 12217 23 12725 6 12737 23 13256 24 13776 23 14294 24 14813 25 15332 25 15850 26 16369 26 16888 26 17407 26 17926 26 18445 25 18963 26 19482 26 20001 25 20521 24 21040 23 21560 22 22079 21 22598 20 23118 18 23638 16 24158 13 24679 9
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,130532 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,52185 10 52700 17 53217 20 53734 24 54252 26 54770 28 55288 29 55806 31 56325 31 56843 33 57361 34 57880 34 58398 35 58917 35 59436 35 59955 35 60474 34 60992 35 61511 34 62030 34 62549 33 63068 32 63588 30 64107 29 64627 28 65147 25 65667 23 66187 21 66707 18 67228 13 67751 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,130540 1
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,93716 14 94230 20 94747 23 95264 26 95781 28 96299 29 96817 30 97335 31 97853 32 98372 32 98891 32 99410 32 99929 31 100448 30 100968 28 101487 28 102007 25 102527 22 103047 18 103569 11
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,308 21 826 24 1345 24 1864 25 2383 26 2902 26 3421 27 3941 26 4460 26 4979 27 5498 27 6018 26 6537 27 7057 26 7577 25 8098 23 8618 22 9138 21 9658 20 10178 19 10697 18 11217 17 11737 15 12257 13 12778 10 13299 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,67293 8 67810 11 68328 13 68846 14 69365 14 69883 15 70401 16 70919 17 71438 17 71956 18 72474 18 72993 17 73511 18 74030 18 74548 19 75067 18 75585 19 76103 19 76621 20 77139 20 77657 21 78176 20 78694 21 79213 20 79732 18 80251 17 80770 16 81290 14 81809 12 82329 10 82851 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,42382 12 42899 17 43417 20 43935 23 44453 24 44972 26 45490 27 46008 29 46527 29 47046 29 47565 29 48084 30 48603 30 49122 30 49641 29 50160 29 50680 28 51200 26 51720 25 52240 23 52760 21 53280 18 53801 14
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,82353 4 82870 8 83388 10 83421 3 83907 11 83938 8 84425 13 84456 10 84944 16 84974 13 85463 17 85492 15 85982 17 86011 15 86500 19 86530 16 87019 19 87049 16 87538 19 87568 17 88056 19 88087 17 88575 19 88606 18 89093 20 89124 19 89612 20 89643 19 90131 19 90161 20 90650 18 90680 20 91169 18 91198 21 91688 17 91716 22 92207 16 92235 21 92726 16 92753 21 93245 15 93272 19 93763 16 93791 17 94282 16 94309 17 94802 14 94827 17 95321 14 95342 20 95840 14 95856 25 96360 39 96881 6 96891 27 97409 27 97928 26 98447 26 98966 25 99485 26 100004 26 100522 27 101041 27 101560 28 102079 28 102598 28 103117 29 103637 28 104156 28 104675 28 105195 27 105714 27 106234 26 106753 26 107272 26 107792 25 108312 24 108832 22 109352 21 109872 19 110393 16 110914 13 111437 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,356 18 874 20 1392 21 1911 20 2430 20 2949 20 3468 19 3987 19 4506 18 5025 18 5544 17 6064 15 6583 14 7103 12 7623 10 8144 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,11283 2 11798 8 12316 11 12834 12 13353 13 13871 14 14390 14 14908 16 15427 16 15946 16 16465 16 16984 17 17503 17 18021 18 18540 18 19059 18 19577 19 20096 19 20615 19 21134 18 21653 18 22172 18 22691 18 23210 18 23728 18 24247 18 24766 17 25285 16 25804 16 26323 15 26843 13 27362 13 27881 12 28401 10 28921 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,117688 10 118205 14 118722 17 119240 19 119758 21 120277 22 120795 24 121313 25 121832 25 122350 26 122868 28 123387 28 123905 29 124423 30 124942 30 125460 31 125979 31 126497 32 127016 31 127535 31 128053 32 128572 32 129091 31 129610 31 130129 30 130648 29 131167 28
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,64230 6 64746 13 65263 17 65781 20 66300 22 66818 24 67337 25 67856 25 68375 26 68894 27 69414 26 69933 26 70452 26 70972 26 71491 26 72011 25 72530 25 73050 24 73570 22 74090 21 74610 20 75130 19 75651 16 76171 15 76691 13 77212 9
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,405 7 924 7 1445 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,46608 8 47126 10 47644 12 48163 14 48681 15 49200 16 49718 17 50236 18 50755 18 51273 19 51791 20 52310 20 52829 20 53348 20 53867 20 54386 20 54904 21 55423 21 55942 21 56461 21 56980 20 57499 20 58018 20 58537 19 59057 18 59576 17 60095 17 60615 15 61134 14 61654 12 62174 9 62697 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,116183 7 116699 12 117215 16 117732 19 118249 21 118767 22 119284 24 119802 26 120320 27 120838 28 121356 28 121875 28 122393 29 122912 29 123430 29 123949 28 124467 29 124986 29 125505 28 126023 29 126542 28 127061 27 127581 25 128100 24 128619 23 129138 22 129658 20 130178 17 130698 14 131219 10
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,429 37 948 39 1467 40 1987 40 2508 38 3037 29 3559 26 4079 25 4599 24 5118 24 5638 23 6158 22 6677 21 7197 20 7717 18 8237 16 8758 12 9284 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,58074 1 58584 15 59101 19 59618 23 60136 26 60654 28 61172 29 61691 30 62210 30 62728 32 63247 33 63765 35 64284 36 64803 37 65322 37 65841 37 66360 38 66878 39 67395 41 67913 43 68431 44 68950 44 69468 45 69987 45 70505 46 71024 45 71543 45 72062 44 72581 19 72603 22 73100 17 73123 20 73620 15 73642 20 74139 14 74161 19 74659 12 74680 18 75179 9 75199 17 75718 16 76238 14 76758 9
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,11867 19 12384 23 12902 24 13420 26 13939 26 14458 27 14977 27 15496 28 16014 29 16533 30 17053 29 17572 30 18091 30 18610 30 19129 30 19648 30 20168 30 20688 29 21207 29 21726 29 22246 28 22766 27 23286 26 23806 26 24325 26 24845 26 25364 26 25883 26 26402 26 26921 26 27441 25 27960 25 28479 25 28999 24 29519 24 30038 25 30557 25 31076 25 31595 25 32114 25 32633 24 33152 24 33671 24 34190 24 34709 23 35228 22 35748 21 36268 18 36788 15 37309 10
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,85608 7 86123 14 86640 17 87157 20 87674 22 88191 25 88709 26 89227 27 89745 28 90263 29 90782 29 91301 29 91819 29 92338 29 92857 29 93375 30 93894 29 94413 28 94932 27 95451 26 95970 25 96490 23 97009 22 97528 21 98048 18 98568 16 99088 12
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,104810 4 105326 10 105843 13 106360 17 106878 19 107396 21 107914 23 108432 25 108950 26 109469 27 109987 28 110505 30 111024 30 111543 30 112062 30 112580 31 113099 31 113618 30 114137 30 114656 30 115175 30 115695 29 116214 28 116733 28 117252 27 117772 25 118291 24 118811 22 119330 21 119850 19 120370 17 120891 13 121412 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,32691 6 33207 10 33724 12 34242 13 34760 14 35278 15 35796 16 36315 16 36833 17 37352 17 37871 17 38389 18 38908 18 39427 18 39946 18 40465 18 40984 18 41504 17 42024 16 42543 16 43063 15 43583 14 44103 13 44623 12 45144 9 45666 6
